id,name,type1,type2,base_stat_total,rarity,evolves_from
114,tangela,grass,,435,,
115,kangaskhan,normal,,490,,
116,horsea,water,,295,,
117,seadra,water,,440,,horsea
118,goldeen,water,,320,,
119,seaking,water,,450,,goldeen
120,staryu,water,,340,,
121,starmie,water,psychic,520,,staryu
123,scyther,bug,flying,500,,
124,jynx,ice,psychic,455,,smoochum
125,electabuzz,electric,,490,,elekid
126,magmar,fire,,495,,magby
127,pinsir,bug,,500,,
128,tauros,normal,,490,,
129,magikarp,water,,200,,
130,gyarados,water,flying,540,,magikarp
131,lapras,water,ice,535,,
132,ditto,normal,,288,,
133,eevee,normal,,325,,
134,vaporeon,water,,525,,eevee
135,jolteon,electric,,525,,eevee
136,flareon,fire,,525,,eevee
137,porygon,normal,,395,,
138,omanyte,rock,water,355,,
139,omastar,rock,water,495,,omanyte
140,kabuto,rock,water,355,,
141,kabutops,rock,water,495,,kabuto
142,aerodactyl,rock,flying,515,,
143,snorlax,normal,,540,,munchlax
144,articuno,ice,flying,580,legendary,
145,zapdos,electric,flying,580,legendary,
146,moltres,fire,flying,580,legendary,
147,dratini,dragon,,300,,
148,dragonair,dragon,,420,,dratini
149,dragonite,dragon,flying,600,,dragonair
150,mewtwo,psychic,,680,legendary,
151,mew,psychic,,600,mythical,
152,chikorita,grass,,318,,
153,bayleef,grass,,405,,chikorita
154,meganium,grass,,525,,bayleef
155,cyndaquil,fire,,309,,
156,quilava,fire,,405,,cyndaquil
157,typhlosion,fire,,534,,quilava
158,totodile,water,,314,,
159,croconaw,water,,405,,totodile
160,feraligatr,water,,530,,croconaw
161,sentret,normal,,215,,
162,furret,normal,,415,,sentret
163,hoothoot,normal,flying,262,,
164,noctowl,normal,flying,452,,hoothoot
165,ledyba,bug,flying,265,,
166,ledian,bug,flying,390,,ledyba
167,spinarak,bug,poison,250,,
168,ariados,bug,poison,400,,spinarak
169,crobat,poison,flying,535,,golbat
170,chinchou,water,electric,330,,
171,lanturn,water,electric,460,,chinchou
172,pichu,electric,,205,,
173,cleffa,fairy,,218,,
174,igglybuff,normal,fairy,210,,
175,togepi,fairy,,245,,
176,togetic,fairy,flying,405,,togepi
177,natu,psychic,flying,320,,
178,xatu,psychic,flying,470,,natu
179,mareep,electric,,280,,
180,flaaffy,electric,,365,,mareep
181,ampharos,electric,,510,,flaaffy
182,bellossom,grass,,490,,gloom
183,marill,water,fairy,250,,azurill
184,azumarill,water,fairy,420,,marill
185,sudowoodo,rock,,410,,bonsly
186,politoed,water,,500,,poliwhirl
187,hoppip,grass,flying,250,,
188,skiploom,grass,flying,340,,hoppip
189,jumpluff,grass,flying,460,,skiploom
190,aipom,normal,,360,,
191,sunkern,grass,,180,,
192,sunflora,grass,,425,,sunkern
193,yanma,bug,flying,390,,
194,wooper,water,ground,210,,
195,quagsire,water,ground,430,,wooper
196,espeon,psychic,,525,,eevee
197,umbreon,dark,,525,,eevee
198,murkrow,dark,flying,405,,
199,slowking,water,psychic,490,,slowpoke
200,misdreavus,ghost,,435,,
201,unown,psychic,,336,,
202,wobbuffet,psychic,,405,,wynaut
203,girafarig,normal,psychic,455,,
204,pineco,bug,,290,,
205,forretress,bug,steel,465,,pineco
206,dunsparce,normal,,415,,
207,gligar,ground,flying,430,,
208,steelix,steel,ground,510,,onix
209,snubbull,fairy,,300,,
210,granbull,fairy,,450,,snubbull
211,qwilfish,water,poison,440,,
212,scizor,bug,steel,500,,scyther
213,shuckle,bug,rock,505,,
214,heracross,bug,fighting,500,,
215,sneasel,dark,ice,430,,
216,teddiursa,normal,,330,,
217,ursaring,normal,,500,,teddiursa
218,slugma,fire,,250,,
219,magcargo,fire,rock,430,,slugma
220,swinub,ice,ground,250,,
221,piloswine,ice,ground,450,,swinub
222,corsola,water,rock,410,,
223,remoraid,water,,300,,
224,octillery,water,,480,,remoraid
225,delibird,ice,flying,330,,
226,mantine,water,flying,485,,mantyke
227,skarmory,steel,flying,465,,
228,houndour,dark,fire,330,,
229,houndoom,dark,fire,500,,houndour
230,kingdra,water,dragon,540,,seadra
231,phanpy,ground,,330,,
232,donphan,ground,,500,,phanpy
233,porygon2,normal,,515,,porygon
234,stantler,normal,,465,,
235,smeargle,normal,,250,,
236,tyrogue,fighting,,210,,
237,hitmontop,fighting,,455,,tyrogue
238,smoochum,ice,psychic,305,,
239,elekid,electric,,360,,
240,magby,fire,,365,,
241,miltank,normal,,490,,
242,blissey,normal,,540,,chansey
243,raikou,electric,,580,legendary,
244,entei,fire,,580,legendary,
245,suicune,water,,580,legendary,
246,larvitar,rock,ground,300,,
247,pupitar,rock,ground,410,,larvitar
248,tyranitar,rock,dark,600,,pupitar
249,lugia,psychic,flying,680,legendary,
250,ho-oh,fire,flying,680,legendary,
251,celebi,psychic,grass,600,mythical,
252,treecko,grass,,310,,
253,grovyle,grass,,405,,treecko
254,sceptile,grass,,530,,grovyle
255,torchic,fire,,310,,
256,combusken,fire,fighting,405,,torchic
257,blaziken,fire,fighting,530,,combusken
258,mudkip,water,,310,,
259,marshtomp,water,ground,405,,mudkip
260,swampert,water,ground,535,,marshtomp
261,poochyena,dark,,220,,
262,mightyena,dark,,420,,poochyena
263,zigzagoon,normal,,240,,
264,linoone,normal,,420,,zigzagoon
265,wurmple,bug,,195,,
266,silcoon,bug,,205,,wurmple
267,beautifly,bug,flying,395,,silcoon
268,cascoon,bug,,205,,wurmple
269,dustox,bug,poison,385,,cascoon
270,lotad,water,grass,220,,
271,lombre,water,grass,340,,lotad
272,ludicolo,water,grass,480,,lombre
273,seedot,grass,,220,,
274,nuzleaf,grass,dark,340,,seedot
275,shiftry,grass,dark,480,,nuzleaf
276,taillow,normal,flying,270,,
277,swellow,normal,flying,455,,taillow
278,wingull,water,flying,270,,
279,pelipper,water,flying,440,,wingull
280,ralts,psychic,fairy,198,,
281,kirlia,psychic,fairy,278,,ralts
282,gardevoir,psychic,fairy,518,,kirlia
283,surskit,bug,water,269,,
284,masquerain,bug,flying,454,,surskit
285,shroomish,grass,,295,,
286,breloom,grass,fighting,460,,shroomish
287,slakoth,normal,,280,,
288,vigoroth,normal,,440,,slakoth
289,slaking,normal,,670,,vigoroth
290,nincada,bug,ground,266,,
291,ninjask,bug,flying,456,,nincada
292,shedinja,bug,ghost,236,,nincada
293,whismur,normal,,240,,
294,loudred,normal,,360,,whismur
295,exploud,normal,,490,,loudred
296,makuhita,fighting,,237,,
297,hariyama,fighting,,474,,makuhita
298,azurill,normal,fairy,190,,
299,nosepass,rock,,375,,
300,skitty,normal,,260,,
301,delcatty,normal,,400,,skitty
302,sableye,dark,ghost,380,,
303,mawile,steel,fairy,380,,
304,aron,steel,rock,330,,
305,lairon,steel,rock,430,,aron
306,aggron,steel,rock,530,,lairon
307,meditite,fighting,psychic,280,,
308,medicham,fighting,psychic,410,,meditite
309,electrike,electric,,295,,
310,manectric,electric,,475,,electrike
311,plusle,electric,,405,,
312,minun,electric,,405,,
313,volbeat,bug,,430,,
314,illumise,bug,,430,,
315,roselia,grass,poison,400,,budew
316,gulpin,poison,,302,,
317,swalot,poison,,467,,gulpin
318,carvanha,water,dark,305,,
319,sharpedo,water,dark,460,,carvanha
320,wailmer,water,,400,,
321,wailord,water,,500,,wailmer
322,numel,fire,ground,305,,
323,camerupt,fire,ground,460,,numel
324,torkoal,fire,,470,,
325,spoink,psychic,,330,,
326,grumpig,psychic,,470,,spoink
327,spinda,normal,,360,,
328,trapinch,ground,,290,,
329,vibrava,ground,dragon,340,,trapinch
330,flygon,ground,dragon,520,,vibrava
331,cacnea,grass,,335,,
332,cacturne,grass,dark,475,,cacnea
333,swablu,normal,flying,310,,
334,altaria,dragon,flying,490,,swablu
335,zangoose,normal,,458,,
336,seviper,poison,,458,,
337,lunatone,rock,psychic,460,,
338,solrock,rock,psychic,460,,
339,barboach,water,ground,288,,
340,whiscash,water,ground,468,,barboach
341,corphish,water,,308,,
342,crawdaunt,water,dark,468,,corphish
343,baltoy,ground,psychic,300,,
344,claydol,ground,psychic,500,,baltoy
345,lileep,rock,grass,355,,
346,cradily,rock,grass,495,,lileep
347,anorith,rock,bug,355,,
348,armaldo,rock,bug,495,,anorith
349,feebas,water,,200,,
350,milotic,water,,540,,feebas
351,castform,normal,,420,,
352,kecleon,normal,,440,,
353,shuppet,ghost,,295,,
354,banette,ghost,,455,,shuppet
355,duskull,ghost,,295,,
356,dusclops,ghost,,455,,duskull
357,tropius,grass,flying,460,,
358,chimecho,psychic,,455,,chingling
359,absol,dark,,465,,
360,wynaut,psychic,,260,,
361,snorunt,ice,,300,,
362,glalie,ice,,480,,snorunt
363,spheal,ice,water,290,,
364,sealeo,ice,water,410,,spheal
365,walrein,ice,water,530,,sealeo
366,clamperl,water,,345,,
367,huntail,water,,485,,clamperl
368,gorebyss,water,,485,,clamperl
369,relicanth,water,rock,485,,
370,luvdisc,water,,330,,
371,bagon,dragon,,300,,
372,shelgon,dragon,,420,,bagon
373,salamence,dragon,flying,600,,shelgon
374,beldum,steel,psychic,300,,
375,metang,steel,psychic,420,,beldum
376,metagross,steel,psychic,600,,metang
377,regirock,rock,,580,legendary,
378,regice,ice,,580,legendary,
379,registeel,steel,,580,legendary,
380,latias,dragon,psychic,600,legendary,
381,latios,dragon,psychic,600,legendary,
382,kyogre,water,,670,legendary,
383,groudon,ground,,670,legendary,
384,rayquaza,dragon,flying,680,legendary,
385,jirachi,steel,psychic,600,mythical,
386,deoxys,psychic,,600,mythical,
387,turtwig,grass,,318,,
388,grotle,grass,,405,,turtwig
389,torterra,grass,ground,525,,grotle
390,chimchar,fire,,309,,
391,monferno,fire,fighting,405,,chimchar
392,infernape,fire,fighting,534,,monferno
393,piplup,water,,314,,
394,prinplup,water,,405,,piplup
395,empoleon,water,steel,530,,prinplup
396,starly,normal,flying,245,,
397,staravia,normal,flying,340,,starly
398,staraptor,normal,flying,485,,staravia
399,bidoof,normal,,250,,
400,bibarel,normal,water,410,,bidoof
401,kricketot,bug,,194,,
402,kricketune,bug,,384,,kricketot
403,shinx,electric,,263,,
404,luxio,electric,,363,,shinx
405,luxray,electric,,523,,luxio
406,budew,grass,poison,280,,
407,roserade,grass,poison,515,,roselia
408,cranidos,rock,,350,,
409,rampardos,rock,,495,,cranidos
410,shieldon,rock,steel,350,,
411,bastiodon,rock,steel,495,,shieldon
412,burmy,bug,,224,,
413,wormadam,bug,grass,424,,burmy
414,mothim,bug,flying,424,,burmy
415,combee,bug,flying,244,,
416,vespiquen,bug,flying,474,,combee
417,pachirisu,electric,,405,,
418,buizel,water,,330,,
419,floatzel,water,,495,,buizel
420,cherubi,grass,,275,,
421,cherrim,grass,,450,,cherubi
422,shellos,water,,325,,
423,gastrodon,water,ground,475,,shellos
424,ambipom,normal,,482,,aipom
425,drifloon,ghost,flying,348,,
426,drifblim,ghost,flying,498,,drifloon
427,buneary,normal,,350,,
428,lopunny,normal,,480,,buneary
429,mismagius,ghost,,495,,misdreavus
430,honchkrow,dark,flying,505,,murkrow
431,glameow,normal,,310,,
432,purugly,normal,,452,,glameow
433,chingling,psychic,,285,,
434,stunky,poison,dark,329,,
435,skuntank,poison,dark,479,,stunky
436,bronzor,steel,psychic,300,,
437,bronzong,steel,psychic,500,,bronzor
438,bonsly,rock,,290,,
439,mime-jr,psychic,fairy,310,,
440,happiny,normal,,220,,
441,chatot,normal,flying,411,,
442,spiritomb,ghost,dark,485,,
443,gible,dragon,ground,300,,
444,gabite,dragon,ground,410,,gible
445,garchomp,dragon,ground,600,,gabite
446,munchlax,normal,,390,,
447,riolu,fighting,,285,,
448,lucario,fighting,steel,525,,riolu
449,hippopotas,ground,,330,,
450,hippowdon,ground,,525,,hippopotas
451,skorupi,poison,bug,330,,
452,drapion,poison,dark,500,,skorupi
453,croagunk,poison,fighting,300,,
454,toxicroak,poison,fighting,490,,croagunk
455,carnivine,grass,,454,,
456,finneon,water,,330,,
457,lumineon,water,,460,,finneon
458,mantyke,water,flying,345,,
459,snover,grass,ice,334,,
460,abomasnow,grass,ice,494,,snover
461,weavile,dark,ice,510,,sneasel
462,magnezone,electric,steel,535,,magneton
463,lickilicky,normal,,515,,lickitung
464,rhyperior,ground,rock,535,,rhydon
465,tangrowth,grass,,535,,tangela
466,electivire,electric,,540,,electabuzz
467,magmortar,fire,,540,,magmar
468,togekiss,fairy,flying,545,,togetic
469,yanmega,bug,flying,515,,yanma
470,leafeon,grass,,525,,eevee
471,glaceon,ice,,525,,eevee
472,gliscor,ground,flying,510,,gligar
473,mamoswine,ice,ground,530,,piloswine
474,porygon-z,normal,,535,,porygon2
475,gallade,psychic,fighting,518,,kirlia
476,probopass,rock,steel,525,,nosepass
477,dusknoir,ghost,,525,,dusclops
478,froslass,ice,ghost,480,,snorunt
479,rotom,electric,ghost,440,,
480,uxie,psychic,,580,legendary,
481,mesprit,psychic,,580,legendary,
482,azelf,psychic,,580,legendary,
483,dialga,steel,dragon,680,legendary,
484,palkia,water,dragon,680,legendary,
485,heatran,fire,steel,600,legendary,
486,regigigas,normal,,670,legendary,
487,giratina,ghost,dragon,680,legendary,
488,cresselia,psychic,,580,legendary,
489,phione,water,,480,mythical,
490,manaphy,water,,600,mythical,
491,darkrai,dark,,600,mythical,
492,shaymin,grass,,600,mythical,
493,arceus,normal,,720,mythical,
494,victini,psychic,fire,600,mythical,
495,snivy,grass,,308,,
496,servine,grass,,413,,snivy
497,serperior,grass,,528,,servine
498,tepig,fire,,308,,
499,pignite,fire,fighting,418,,tepig
500,emboar,fire,fighting,528,,pignite
501,oshawott,water,,308,,
502,dewott,water,,413,,oshawott
503,samurott,water,,528,,dewott
504,patrat,normal,,255,,
505,watchog,normal,,420,,patrat
506,lillipup,normal,,275,,
507,herdier,normal,,370,,lillipup
508,stoutland,normal,,500,,herdier
509,purrloin,dark,,281,,
510,liepard,dark,,446,,purrloin
511,pansage,grass,,316,,
512,simisage,grass,,498,,pansage
513,pansear,fire,,316,,
514,simisear,fire,,498,,pansear
515,panpour,water,,316,,
516,simipour,water,,498,,panpour
517,munna,psychic,,292,,
518,musharna,psychic,,487,,munna
519,pidove,normal,flying,264,,
520,tranquill,normal,flying,358,,pidove
521,unfezant,normal,flying,488,,tranquill
522,blitzle,electric,,295,,
523,zebstrika,electric,,497,,blitzle
524,roggenrola,rock,,280,,
525,boldore,rock,,390,,roggenrola
526,gigalith,rock,,515,,boldore
527,woobat,psychic,flying,323,,
528,swoobat,psychic,flying,425,,woobat
529,drilbur,ground,,328,,
530,excadrill,ground,steel,508,,drilbur
531,audino,normal,,445,,
532,timburr,fighting,,305,,
533,gurdurr,fighting,,405,,timburr
534,conkeldurr,fighting,,505,,gurdurr
535,tympole,water,,294,,
536,palpitoad,water,ground,384,,tympole
537,seismitoad,water,ground,509,,palpitoad
538,throh,fighting,,465,,
539,sawk,fighting,,465,,
540,sewaddle,bug,grass,310,,
541,swadloon,bug,grass,380,,sewaddle
542,leavanny,bug,grass,500,,swadloon
543,venipede,bug,poison,260,,
544,whirlipede,bug,poison,360,,venipede
545,scolipede,bug,poison,485,,whirlipede
546,cottonee,grass,fairy,280,,
547,whimsicott,grass,fairy,480,,cottonee
548,petilil,grass,,280,,
549,lilligant,grass,,480,,petilil
550,basculin,water,,460,,
551,sandile,ground,dark,292,,
552,krokorok,ground,dark,351,,sandile
553,krookodile,ground,dark,519,,krokorok
554,darumaka,fire,,315,,
555,darmanitan,fire,,480,,darumaka
556,maractus,grass,,461,,
557,dwebble,bug,rock,325,,
558,crustle,bug,rock,485,,dwebble
559,scraggy,dark,fighting,348,,
560,scrafty,dark,fighting,488,,scraggy
561,sigilyph,psychic,flying,490,,
562,yamask,ghost,,303,,
563,cofagrigus,ghost,,483,,yamask
564,tirtouga,water,rock,355,,
565,carracosta,water,rock,495,,tirtouga
566,archen,rock,flying,401,,
567,archeops,rock,flying,567,,archen
568,trubbish,poison,,329,,
569,garbodor,poison,,474,,trubbish
570,zorua,dark,,330,,
571,zoroark,dark,,510,,zorua
572,minccino,normal,,300,,
573,cinccino,normal,,470,,minccino
574,gothita,psychic,,290,,
575,gothorita,psychic,,390,,gothita
576,gothitelle,psychic,,490,,gothorita
577,solosis,psychic,,290,,
578,duosion,psychic,,370,,solosis
579,reuniclus,psychic,,490,,duosion
580,ducklett,water,flying,305,,
581,swanna,water,flying,473,,ducklett
582,vanillite,ice,,305,,
583,vanillish,ice,,395,,vanillite
584,vanilluxe,ice,,535,,vanillish
585,deerling,normal,grass,335,,
586,sawsbuck,normal,grass,475,,deerling
587,emolga,electric,flying,428,,
588,karrablast,bug,,315,,
589,escavalier,bug,steel,495,,karrablast
590,foongus,grass,poison,294,,
591,amoonguss,grass,poison,464,,foongus
592,frillish,water,ghost,335,,
593,jellicent,water,ghost,480,,frillish
594,alomomola,water,,470,,
595,joltik,bug,electric,319,,
596,galvantula,bug,electric,472,,joltik
597,ferroseed,grass,steel,305,,
598,ferrothorn,grass,steel,489,,ferroseed
599,klink,steel,,300,,
600,klang,steel,,440,,klink
601,klinklang,steel,,520,,klang
602,tynamo,electric,,275,,
603,eelektrik,electric,,405,,tynamo
604,eelektross,electric,,515,,eelektrik
605,elgyem,psychic,,335,,
606,beheeyem,psychic,,485,,elgyem
607,litwick,ghost,fire,275,,
608,lampent,ghost,fire,370,,litwick
609,chandelure,ghost,fire,520,,lampent
610,axew,dragon,,320,,
611,fraxure,dragon,,410,,axew
612,haxorus,dragon,,540,,fraxure
613,cubchoo,ice,,305,,
614,beartic,ice,,505,,cubchoo
615,cryogonal,ice,,515,,
616,shelmet,bug,,305,,
617,accelgor,bug,,495,,shelmet
618,stunfisk,ground,electric,471,,
619,mienfoo,fighting,,350,,
620,mienshao,fighting,,510,,mienfoo
621,druddigon,dragon,,485,,
622,golett,ground,ghost,303,,
623,golurk,ground,ghost,483,,golett
624,pawniard,dark,steel,340,,
625,bisharp,dark,steel,490,,pawniard
626,bouffalant,normal,,490,,
627,rufflet,normal,flying,350,,
628,braviary,normal,flying,510,,rufflet
629,vullaby,dark,flying,370,,
630,mandibuzz,dark,flying,510,,vullaby
631,heatmor,fire,,484,,
632,durant,bug,steel,484,,
633,deino,dark,dragon,300,,
634,zweilous,dark,dragon,420,,deino
635,hydreigon,dark,dragon,600,,zweilous
636,larvesta,bug,fire,360,,
637,volcarona,bug,fire,550,,larvesta
638,cobalion,steel,fighting,580,legendary,
639,terrakion,rock,fighting,580,legendary,
640,virizion,grass,fighting,580,legendary,
641,tornadus,flying,,580,legendary,
642,thundurus,electric,flying,580,legendary,
643,reshiram,dragon,fire,680,legendary,
644,zekrom,dragon,electric,680,legendary,
645,landorus,ground,flying,600,legendary,
646,kyurem,dragon,ice,660,legendary,
647,keldeo,water,fighting,580,mythical,
648,meloetta,normal,psychic,600,mythical,
649,genesect,bug,steel,600,mythical,
650,chespin,grass,,313,,
651,quilladin,grass,,405,,chespin
652,chesnaught,grass,fighting,530,,quilladin
653,fennekin,fire,,307,,
654,braixen,fire,,409,,fennekin
655,delphox,fire,psychic,534,,braixen
656,froakie,water,,314,,
657,frogadier,water,,405,,froakie
658,greninja,water,dark,530,,frogadier
659,bunnelby,normal,,237,,
660,diggersby,normal,ground,423,,bunnelby
661,fletchling,normal,flying,278,,
662,fletchinder,fire,flying,382,,fletchling
663,talonflame,fire,flying,499,,fletchinder
664,scatterbug,bug,,200,,
665,spewpa,bug,,213,,scatterbug
666,vivillon,bug,flying,411,,spewpa
667,litleo,fire,normal,369,,
668,pyroar,fire,normal,507,,litleo
669,flabebe,fairy,,303,,
670,floette,fairy,,371,,flabebe
671,florges,fairy,,552,,floette
672,skiddo,grass,,350,,
673,gogoat,grass,,531,,skiddo
674,pancham,fighting,,348,,
675,pangoro,fighting,dark,495,,pancham
676,furfrou,normal,,472,,
677,espurr,psychic,,355,,
678,meowstic,psychic,,466,,espurr
679,honedge,steel,ghost,325,,
680,doublade,steel,ghost,448,,honedge
681,aegislash,steel,ghost,500,,doublade
682,spritzee,fairy,,341,,
683,aromatisse,fairy,,462,,spritzee
684,swirlix,fairy,,341,,
685,slurpuff,fairy,,480,,swirlix
686,inkay,dark,psychic,288,,
687,malamar,dark,psychic,482,,inkay
688,binacle,rock,water,306,,
689,barbaracle,rock,water,500,,binacle
690,skrelp,poison,water,320,,
691,dragalge,poison,dragon,494,,skrelp
692,clauncher,water,,330,,
693,clawitzer,water,,500,,clauncher
694,helioptile,electric,normal,289,,
695,heliolisk,electric,normal,481,,helioptile
696,tyrunt,rock,dragon,362,,
697,tyrantrum,rock,dragon,521,,tyrunt
698,amaura,rock,ice,362,,
699,aurorus,rock,ice,521,,amaura
700,sylveon,fairy,,525,,eevee
701,hawlucha,fighting,flying,500,,
702,dedenne,electric,fairy,431,,
703,carbink,rock,fairy,500,,
704,goomy,dragon,,300,,
705,sliggoo,dragon,,452,,goomy
706,goodra,dragon,,600,,sliggoo
707,klefki,steel,fairy,470,,
708,phantump,ghost,grass,309,,
709,trevenant,ghost,grass,474,,phantump
710,pumpkaboo,ghost,grass,335,,
711,gourgeist,ghost,grass,494,,pumpkaboo
712,bergmite,ice,,304,,
713,avalugg,ice,,514,,bergmite
714,noibat,flying,dragon,245,,
715,noivern,flying,dragon,535,,noibat
716,xerneas,fairy,,680,legendary,
717,yveltal,dark,flying,680,legendary,
718,zygarde,dragon,ground,600,legendary,
719,diancie,rock,fairy,600,mythical,
720,hoopa,psychic,ghost,600,mythical,
721,volcanion,fire,water,600,mythical,
722,rowlet,grass,flying,320,,
723,dartrix,grass,flying,420,,rowlet
724,decidueye,grass,ghost,530,,dartrix
725,litten,fire,,320,,
726,torracat,fire,,420,,litten
727,incineroar,fire,dark,530,,torracat
728,popplio,water,,320,,
729,brionne,water,,420,,popplio
730,primarina,water,fairy,530,,brionne
731,pikipek,normal,flying,265,,
732,trumbeak,normal,flying,355,,pikipek
733,toucannon,normal,flying,485,,trumbeak
734,yungoos,normal,,253,,
735,gumshoos,normal,,418,,yungoos
736,grubbin,bug,,300,,
737,charjabug,bug,electric,400,,grubbin
738,vikavolt,bug,electric,500,,charjabug
739,crabrawler,fighting,,338,,
740,crabominable,fighting,ice,478,,crabrawler
741,oricorio,fire,flying,476,,
742,cutiefly,bug,fairy,304,,
743,ribombee,bug,fairy,464,,cutiefly
744,rockruff,rock,,280,,
745,lycanroc,rock,,487,,rockruff
746,wishiwashi,water,,175,,
747,mareanie,poison,water,305,,
748,toxapex,poison,water,495,,mareanie
749,mudbray,ground,,385,,
750,mudsdale,ground,,500,,mudbray
751,dewpider,water,bug,269,,
752,araquanid,water,bug,454,,dewpider
753,fomantis,grass,,250,,
754,lurantis,grass,,480,,fomantis
755,morelull,grass,fairy,285,,
756,shiinotic,grass,fairy,405,,morelull
757,salandit,poison,fire,320,,
758,salazzle,poison,fire,480,,salandit
759,stufful,normal,fighting,340,,
760,bewear,normal,fighting,500,,stufful
761,bounsweet,grass,,210,,
762,steenee,grass,,290,,bounsweet
763,tsareena,grass,,510,,steenee
764,comfey,fairy,,485,,
765,oranguru,normal,psychic,490,,
766,passimian,fighting,,490,,
767,wimpod,bug,water,230,,
768,golisopod,bug,water,530,,wimpod
769,sandygast,ghost,ground,320,,
770,palossand,ghost,ground,480,,sandygast
771,pyukumuku,water,,410,,
772,type-null,normal,,534,legendary,
773,silvally,normal,,570,legendary,type-null
774,minior,rock,flying,440,,
775,komala,normal,,480,,
776,turtonator,fire,dragon,485,,
777,togedemaru,electric,steel,435,,
778,mimikyu,ghost,fairy,476,,
779,bruxish,water,psychic,475,,
780,drampa,normal,dragon,485,,
781,dhelmise,ghost,grass,517,,
782,jangmo-o,dragon,,300,,
783,hakamo-o,dragon,fighting,420,,jangmo-o
784,kommo-o,dragon,fighting,600,,hakamo-o
785,tapu-koko,electric,fairy,570,legendary,
